index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b61a6d1d65',extremes,Snow&Ice,#d60d2b,wmo,îngheţ lilienfeld,2026-03-25T04:33:00+00:00,Austria,0.25729275371345,1,1,ro,WCE,Europe
'32065724b0',extremes,Snow&Ice,#d60d2b,wmo,ice kufstein,2026-03-25T04:33:00+00:00,Austria,0.2572750879787774,1,1,ro,WCE,Europe
'3d204af14f',extremes,Snow Avalanche,#deddd5,wmo,avalanșă lyngen,2026-04-10T05:13:00+00:00,Norway,0.257266445099873,1,1,ro,NEU,Europe
'd1f2d0f87a',extremes,Fog,#d60d2b,wmo,ceață nord-estul Negevului,2026-03-31T04:59:00+00:00,Israel,0.2572526745592884,1,1,ro,MED,Asia
'4822b6bd98',extremes,Snow&Ice,#d60d2b,wmo,îngheț tamsweg,2026-03-25T04:33:00+00:00,Austria,0.2572456574114102,1,1,ro,WCE,Europe
'8db658717e',extremes,Flood,#030ba1,wmo,flashflood australia,2026-04-06T05:11:00+00:00,Australia,0.2572383595131976,1,1,ro,CAU,Oceania
'716066cd14',extremes,Snow&Ice,#d60d2b,wmo,îngheț eastfjords,2026-04-06T05:11:00+00:00,Iceland,0.2572249107355052,1,1,ro,GIC,Europe
'8f7962a661',extremes,Storm,#b3b2b1,wmo,val de furtună feldkirch,2026-03-25T04:33:00+00:00,Austria,0.2572065530503911,1,1,ro,WCE,Europe
'29d2fdd6ce',extremes,Precipitation,#d60d2b,wmo,ploaie torenţială Noua Zeelandă,2026-04-06T05:11:00+00:00,New Zealand,0.2572007394054288,1,1,ro,NZ,Oceania
'c332197203',extremes,Snow Avalanche,#deddd5,wmo,avalanșă indre sogn,2026-03-24T04:31:00+00:00,Norway,0.2571985027466562,1,1,ro,NEU,Europe
'61771054e9',extremes,Tropical Cyclone,#4f4f4f,wmo,uragan Statele Unite ale Americii,2026-04-12T05:12:00+00:00,United States,0.257194894639273,1,1,ro,CNA,North-America
'265f040473',extremes,Snow&Ice,#d60d2b,wmo,snow finland,2026-04-06T05:11:00+00:00,Finland,0.2571946535019986,1,1,ro,NEU,Europe
'9a8e4c3dfb',extremes,Snow&Ice,#d60d2b,wmo,snow eastfjords,2026-04-09T04:58:00+00:00,Iceland,0.2571901278109674,1,1,ro,GIC,Europe
'945465874b',extremes,Drought,#edc291,edo,seceta djibouti,2026-04-21T05:15:00+00:00,Djibouti,0.2571877026095555,1,1,ro,NEAF,Africa
'609a79d405',extremes,Wildfire,#d60d2b,wmo,wildfire comitatul xichou,2026-04-11T04:34:00+00:00,China,0.2571826220787185,1,1,ro,EAS,Asia
'0632a85904',extremes,Storm,#b3b2b1,wmo,furtună eisenstadt stadt,2026-03-25T04:33:00+00:00,Austria,0.2571816359653832,1,1,ro,WCE,Europe
'0077950340',extremes,Wildfire,#d60d2b,wmo,wildfire norvegia,2026-04-10T05:13:00+00:00,Norway,0.2571750207017469,1,1,ro,NEU,Europe
'1c2c5da544',extremes,Storm,#b3b2b1,wmo,val de furtună 02 03,2026-04-14T05:11:00+00:00,Chile,0.2571543435054367,1,1,ro,SWS,South-America
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,ploaie libia,2026-03-28T04:33:00+00:00,Libya,0.2571501491987218,1,1,ro,SAH,Africa
'b2a5b5c7df',extremes,Flood,#030ba1,wmo,flashflood erie oh,2026-04-02T04:42:00+00:00,United States,0.2571475139144386,1,1,ro,CNA,North-America
'b7fc06d785',extremes,Storm,#b3b2b1,wmo,furtuna amazonia,2026-04-14T05:11:00+00:00,Ecuador,0.2571449619699321,1,1,ro,NWS,South-America
'279d701798',extremes,Flood,#030ba1,wmo,inundare South Australia cooper creek,2026-04-08T05:01:00+00:00,Australia,0.2571414024692408,1,1,ro,CAU,Oceania
'a95a8736e1',extremes,Thunderstorm,#53785a,wmo,grindină Iordan,2026-04-17T05:16:00+00:00,Jordan,0.2571231876600048,1,1,ro,MED,Asia
'27ff8af872',extremes,Drought,#edc291,edo,seceta danemarca,2026-03-27T04:57:00+00:00,Denmark,0.2571226068107952,1,1,ro,NEU,Europe
'c8be322002',extremes,Snow Avalanche,#deddd5,wmo,avalanșă hallingdal,2026-04-10T05:13:00+00:00,Norway,0.2571047443686661,1,1,ro,NEU,Europe
'98e8c9c840',extremes,Snow&Ice,#d60d2b,wmo,gheață austria,2026-03-25T04:33:00+00:00,Austria,0.2571042964843942,1,1,ro,WCE,Europe
'a76459a195',extremes,Storm,#b3b2b1,wmo,storm surge sankt veit an der glan,2026-03-25T04:33:00+00:00,Austria,0.2571014981480372,1,1,ro,WCE,Europe
'bb3a2ffcc5',extremes,Fog,#d60d2b,wmo,ceață regiunea rostov,2026-03-24T04:31:00+00:00,Russia,0.257086653580349,1,1,ro,ESB,Europe
'c7dffd1264',extremes,Storm,#b3b2b1,wmo,storm surge bruck an der leitha,2026-03-25T04:33:00+00:00,Austria,0.2570768174389886,1,1,ro,WCE,Europe
'bee7cf7ad2',extremes,Snow&Ice,#d60d2b,wmo,ice chile,2026-04-14T05:11:00+00:00,Chile,0.2570763926591814,1,1,ro,SWS,South-America
'0e378c6670',extremes,Precipitation,#d60d2b,wmo,precipitaţii taranaki maunga,2026-03-26T04:56:00+00:00,New Zealand,0.2570614235123694,1,1,ro,NZ,Oceania
'93134788d8',extremes,Tropical Cyclone,#4f4f4f,aidr,taifun australia,2026-04-07T04:59:00+00:00,Australia,0.2570576742540939,1,1,ro,NAU,Oceania
'87f28505d1',extremes,Snow Avalanche,#deddd5,wmo,avalanșă spania,2026-04-01T05:12:00+00:00,Spain,0.2570573550885749,1,1,ro,MED,Europe
'356d25c0ef',extremes,Flood,#030ba1,wmo,inundare hancock oh,2026-04-02T04:42:00+00:00,United States,0.2570180110694565,1,1,ro,CNA,North-America
'38fb523e0e',extremes,Flood,#030ba1,wmo,flashflood botswana,2026-04-15T05:12:00+00:00,Botswana,0.2570121920460917,1,1,ro,WSAF,Africa
'5e3f328cdd',extremes,Storm,#b3b2b1,wmo,furtuna voitsberg,2026-03-25T04:33:00+00:00,Austria,0.257012177421663,1,1,ro,WCE,Europe
'6fc7fa002d',extremes,Storm,#b3b2b1,wmo,furtuna güssing,2026-03-25T04:33:00+00:00,Austria,0.2570070657615669,1,1,ro,WCE,Europe
'7e5082b57e',extremes,Snow&Ice,#d60d2b,wmo,ice sankt johann im pongau,2026-03-25T04:33:00+00:00,Austria,0.2570013703394342,1,1,ro,WCE,Europe
'f78df3cf12',extremes,Drought,#edc291,edo,uscăciune paraguay,2026-03-29T05:00:00+00:00,Paraguay,0.2570002093964198,1,1,ro,SES,South-America
'ac1e22c404',extremes,Storm,#b3b2b1,wmo,storm surge korneuburg,2026-03-25T04:33:00+00:00,Austria,0.2569903430680701,1,1,ro,WCE,Europe
